fecha,real,prediccion
2025-03-06,2045.5,1835.0350601692035
2025-03-07,1974.0,1837.0018662732725
2025-03-08,1287.0,1835.0643182737908
2025-03-10,2261.92,1836.9730457421078
2025-03-11,1983.0,1835.0927122962205
2025-03-12,1747.5900000000001,1836.9450761619335
2025-03-13,1812.5,1835.120267765102
2025-03-14,2936.0,1836.9179324167008
2025-03-15,1006.0,1835.147009453689
2025-03-17,1748.0,1836.8915901306025
2025-03-18,1346.0,1835.1729614023627
2025-03-19,1223.0,1836.866025646383
2025-03-20,1468.0,1835.1981469404313
2025-03-21,1503.5,1836.8412160042658
2025-03-22,1028.0,1835.2225887072657
2025-03-24,1379.0,1836.8171389214897
2025-03-25,1984.25,1835.2463086727962
2025-03-26,1311.5,1836.7937727724316
2025-03-27,1650.0,1835.2693281573881
2025-03-28,1644.0,1836.771096569302
2025-03-29,687.0,1835.291667851119
2025-03-31,1922.5,1836.7490899434013
2025-04-01,2771.5,1835.3133478324737
2025-04-02,1551.0,1836.7277331269158
2025-04-03,1021.0,1835.3343875864794
2025-04-04,927.0,1836.7070069352449
2025-04-05,530.0,1835.3548060222947
2025-04-07,2934.0,1836.686892749839
2025-04-08,2881.5,1835.3746214902726
2025-04-09,1726.5,1836.6673725015396
2025-04-10,1642.0,1835.393851798512
2025-04-11,2097.5,1836.6484286544035
2025-04-12,1265.0,1835.4125142289158
2025-04-14,2545.5,1836.630044189999
2025-04-15,1344.0,1835.4306255527679
2025-04-16,2449.0,1836.6122025921618
2025-04-17,1832.0,1835.4482020458465
2025-04-19,1126.0,1836.594887832196
2025-04-21,2268.0,1835.4652595030873
2025-04-22,1614.0,1836.5780843545074
2025-04-23,2704.0,1835.4818132528085
2025-04-24,1493.0,1836.5617770626598
2025-04-25,1186.0,1835.4978781705147
2025-04-26,1425.0,1836.5459513058377
2025-04-28,2722.0,1835.5134686922884
2025-04-29,3653.0,1836.5305928657076
2025-04-30,2374.0,1835.528598827785
2025-05-02,2921.0,1836.515687943665
2025-05-03,1336.0,1835.5432821728411
2025-05-05,2391.0,1836.5012231484545
2025-05-06,3458.5,1835.5575319217094
2025-05-07,752.0,1836.4871854841556
2025-05-08,2731.0,1835.5713608789283
2025-05-09,1752.0,1836.4735623385197
2025-05-10,3358.0,1835.5847814708432
2025-05-12,1080.0,1836.4603414716516
2025-05-13,2739.0,1835.5978057567825
2025-05-14,1737.5,1836.4475110050237
2025-05-15,1732.0,1835.6104454399053
2025-05-16,2086.0,1836.4350594108118
2025-05-17,1421.0,1835.622711877726
2025-05-19,1913.0,1836.4229755015488
2025-05-20,1342.0,1835.634616092328
2025-05-21,1607.0,1836.4112484200778
2025-05-22,1919.0,1835.6461687802746
2025-05-23,2025.0,1836.399867629806
2025-05-24,1726.0,1835.6573803222266
2025-05-26,1686.0,1836.3888229052425
2025-05-27,635.0,1835.6682607922755
2025-05-28,1460.0,1836.378104322816
2025-05-29,1070.0,1835.6788199670004
2025-05-30,914.5,1836.3677022519632
2025-05-31,771.0,1835.6890673342573
2025-06-02,1114.0,1836.357607346481
2025-06-03,1882.0,1835.6990121017075
2025-06-04,1432.0,1836.3478105361307
2025-06-05,1507.5,1835.7086632050946
2025-06-06,2606.5,1836.338303018493
2025-06-09,1862.0,1835.718029316277
2025-06-10,1880.0,1836.3290762510608
2025-06-11,2628.0,1835.7271188510215
2025-06-12,1819.75,1836.3201219435668
2025-06-13,1954.0,1835.7359399765687
2025-06-14,2298.5,1836.3114320505372
2025-06-16,3430.0,1835.7445006189728
2025-06-17,2870.0,1836.3029987640637
2025-06-18,2973.0,1835.752808470225
2025-06-20,2221.5,1836.29481450679
2025-06-21,1076.0,1835.760870995167
2025-06-23,2951.0,1836.286871925106
2025-06-24,2854.0,1835.768695438199
2025-06-25,1616.0,1836.27916388254
2025-06-26,2331.5,1835.776288829792
2025-06-27,2271.0,1836.2716834533496
2025-06-28,2878.0,1835.7836579928037
2025-06-30,2966.5,1836.2644239162987
2025-07-01,2381.0,1835.7908095486114
2025-07-02,1791.5,1836.2573787486194
2025-07-03,1832.0,1835.797749923062
2025-07-04,3999.5,1836.2505416201523
2025-07-05,1203.5,1835.804485352246
2025-07-07,2432.0,1836.2439063876595
2025-07-08,2780.5,1835.811021888103
2025-07-09,2076.0,1836.2374670893055
2025-07-10,2583.0,1835.8173654038574
2025-07-11,1943.5,1836.2312179393
2025-07-12,1552.0,1835.8235215992984
2025-07-14,3782.0,1836.225153322701
2025-07-15,3493.5,1835.8294960059013
2025-07-16,2495.0,1836.21926779037
2025-07-17,2753.4,1835.8352939917977
2025-07-18,2882.0,1836.2135560540753
2025-07-19,1156.5,1835.8409207665993
2025-07-21,2019.0,1836.2080129817418
2025-07-22,2417.5,1835.846381386079
2025-07-23,1736.5,1836.2026335928394
2025-07-24,3148.6,1835.8516807567148
2025-07-25,3757.5,1836.1974130539088
2025-07-26,1067.9,1835.8568236400972
2025-07-28,3571.75,1836.1923466742176
2025-07-29,1506.0,1835.861814657209
2025-07-30,1538.0,1836.1874299015474
2025-07-31,1691.0,1835.8666582925766
2025-08-01,2049.0,1836.1826583181028
2025-08-02,1486.5,1835.8713588983007
2025-08-04,2257.0,1836.1780276365419
2025-08-05,1306.5,1835.8759206979657
2025-08-08,1493.0,1836.1735336961247
2025-08-09,1817.5,1835.8803477904355
2025-08-11,1085.0,1836.1691724589743
2025-08-12,2946.75,1835.884644153536
2025-08-13,1937.0,1836.1649400064498
2025-08-14,2498.0,1835.8888136476305
2025-08-15,2942.0,1836.160832535624
2025-08-16,846.5,1835.8928600190868
2025-08-18,1619.5,1836.156846355868
