ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-07-15,1365.0,1864.4072598907608,406.56290291831897,3202.199375435801,-499.40725989076077
2024-07-16,2512.0,1935.992653037889,695.2604460955084,3387.325956960742,576.0073469621109
2024-07-17,1935.0,1459.5219785383701,30.753564740649566,2815.2754592658825,475.47802146162985
2024-07-18,1415.1,1383.01913302014,-90.68536403357558,2748.6999876878713,32.08086697985982
2024-07-19,1104.43,2326.296456110407,1009.201464956138,3752.0269921104673,-1221.8664561104067
2024-07-20,1378.5,2157.796160973103,822.2985307638015,3478.322132931772,-779.2961609731028
2024-07-22,1803.5,2070.51585380023,694.7693216573708,3428.3810404063343,-267.01585380023016
2024-07-23,1082.0,1987.0574427069187,654.5275707515118,3382.4900292586067,-905.0574427069187
2024-07-24,1992.0,2034.1548241633197,576.6106626988624,3427.1501198695173,-42.154824163319745
2024-07-25,899.5,1539.501195057742,152.95676332076528,2844.102668066609,-640.001195057742
2024-07-26,721.5,1448.2018780455983,125.2054782254936,2890.1496622480636,-726.7018780455983
2024-07-27,1031.0,2362.8566289284413,1024.7858119606592,3734.537133185548,-1331.8566289284413
2024-07-29,2118.5,2139.705736336948,625.9793779323799,3631.028098196234,-21.20573633694812
2024-07-30,2820.0,1972.6771580553793,601.0025731804762,3336.866918120327,847.3228419446207
2024-07-31,1857.0,1810.433561289991,456.6148674932805,3152.0162380576544,46.566438710008924
2024-08-01,346.0,1814.2236893271247,302.18651021307306,3165.3403798763843,-1468.2236893271247
2024-08-02,1874.0,1333.1391688396375,50.59487067514486,2707.2142742890796,540.8608311603625
2024-08-03,1230.0,1302.4099214514195,-227.48542335718858,2615.5853682025686,-72.40992145141945
2024-08-05,1361.5,2292.227039737486,958.8534005945355,3703.6662093934597,-930.7270397374859
2024-08-07,1336.0,2128.4765325247763,853.3060962378887,3501.318125428408,-792.4765325247763
2024-08-08,1708.0,1986.8719559293536,614.5113939763373,3417.232097525706,-278.8719559293536
2024-08-09,3053.5,1822.629175112225,443.624811561148,3180.481172946904,1230.870824887775
2024-08-10,1202.5,1815.4166278897628,391.1788742864186,3186.39926255954,-612.9166278897628
2024-08-12,2797.0,1330.5997620342969,-43.297365886720904,2646.0279196958204,1466.4002379657031
2024-08-13,2082.0,1305.134555419343,-77.88561878588841,2692.756414913495,776.8654445806569
2024-08-14,1418.0,2302.069353873792,1055.827422886559,3676.3071478571414,-884.0693538737919
2024-08-15,2196.0,2143.1811764926274,826.0030670438027,3540.261485696235,52.8188235073726
2024-08-16,636.5,1998.9005385905732,670.5959102760168,3384.1656376284413,-1362.4005385905732
2024-08-17,1015.5,1825.6279381005347,477.39722619191593,3271.476813594214,-810.1279381005347
2024-08-19,1008.0,1806.2717433446417,430.16556266451147,3201.0301965357594,-798.2717433446417
2024-08-20,1121.5,1312.4712268434275,-103.02896576791066,2777.2968374579928,-190.97122684342753
2024-08-21,1091.5,1286.9569934077392,-91.21899386293913,2596.839559995639,-195.45699340773922
2024-08-22,2508.0,2299.089735998455,881.3212071301268,3670.3460768901127,208.91026400154487
2024-08-23,2801.0,2175.6188741027236,715.3436082245572,3611.815028781849,625.3811258972764
2024-08-24,1292.5,2075.739405529895,766.4550167969504,3429.0001543311746,-783.2394055298951
2024-08-26,6788.0,1937.7884028953897,416.3571285916525,3326.1043782742236,4850.2115971046105
2024-08-27,1446.0,1927.769714555655,611.0124602732492,3302.9943159626005,-481.7697145556549
2024-08-28,1355.0,1414.8329298724677,48.865590592356654,2832.4059858646274,-59.83292987246773
2024-08-29,956.0,1352.356969005155,-47.650436790182304,2768.4436740119386,-396.35696900515495
2024-08-30,2195.0,2326.391966389876,995.5084606361512,3760.1466388356516,-131.39196638987596
2024-08-31,1910.0,2174.779266401339,794.3656940490761,3653.303123393542,-264.7792664013391
2024-09-02,1326.0,2045.2190659292662,681.4772676633517,3423.377050443141,-719.2190659292662
2024-09-03,1520.0,1858.1101020299543,409.4938002456178,3216.3665783787005,-338.1101020299543
2024-09-04,1895.0,1771.331446276173,430.97987408940264,3095.7344847739478,123.66855372382702
2024-09-05,1364.0,1170.154909445417,-250.62453367333404,2490.3570664855097,193.84509055458307
2024-09-06,2016.0,1039.3472594363932,-486.2204232546916,2448.54347519958,976.6527405636068
2024-09-07,1207.0,1994.1123741538322,693.1838410830004,3343.9857774110496,-787.1123741538322
2024-09-09,2043.0,1882.364003384553,489.0995310350981,3265.5132159065,160.63599661544708
2024-09-10,1956.1,1828.2160346934386,434.38760598380065,3233.088359872627,127.88396530656132
2024-09-11,1693.0,1716.7776557648074,370.36629903727015,3135.697429808618,-23.777655764807378
2024-09-12,1873.0,1678.907759067106,310.9243557753465,3159.540386773615,194.0922409328939
2024-09-13,1560.0,1096.3100804365995,-163.3123916645764,2578.8320737279846,463.6899195634005
2024-09-16,2042.5,966.396434640222,-373.85197053069044,2397.3997846221573,1076.103565359778
2024-09-17,2587.0,1921.7009934984458,511.85098468003434,3369.6578853011406,665.2990065015542
2024-09-18,1082.0,1822.8863357247917,415.03912878840885,3223.0501865328965,-740.8863357247917
2024-09-19,2982.0,1789.6392206295823,324.6351588468692,3135.7413256374066,1192.3607793704177
2024-09-20,1675.0,1699.1179743833802,299.43155206819085,3093.6946624935244,-24.117974383380215
2024-09-21,664.5,1675.8898999913022,423.06357229612973,3096.032971385857,-1011.3898999913022
2024-09-23,1921.0,1101.4977723388947,-242.88382972212105,2524.5791393587174,819.5022276611053
2024-09-24,2256.5,974.0100172432735,-387.5215065501785,2374.1043052723467,1282.4899827567265
2024-09-25,2215.0,1929.0142939695854,535.4699081956749,3388.985851359504,285.9857060304146
2024-09-26,1629.0,1836.694478672863,420.83979066676807,3199.6400584878907,-207.69447867286294
2024-09-27,1179.0,1822.4542805948101,478.30377577939504,3277.1157223605182,-643.4542805948101
2024-09-28,1057.0,1768.6233401003024,422.5941763009149,3203.466286363366,-711.6233401003024
2024-09-30,1670.0,1795.8311489690086,383.78495194952893,3198.8785342512124,-125.83114896900861
2024-10-01,1815.0,1272.0565773132544,-84.5492565308372,2573.883115019561,542.9434226867456
2024-10-02,1109.5,1174.8285928674034,-292.75275726848065,2516.909330550764,-65.32859286740336
2024-10-03,1201.0,2127.5959793539596,738.2110732694377,3515.5207413554094,-926.5959793539596
2024-10-04,1676.5,2008.8385916612228,632.3065614360612,3474.1457469780307,-332.33859166122284
2024-10-05,2176.0,1958.840176311751,485.93709282841763,3342.31676111752,217.15982368824893
2024-10-07,1460.0,1874.3949180498582,445.3047260763101,3379.7122529138583,-414.39491804985823
2024-10-08,1816.0,1874.9307321836122,499.6315592266865,3242.1415518935796,-58.930732183612236
2024-10-09,2012.5,1313.8236338197394,-67.23010429359121,2700.2278168572143,698.6763661802606
2024-10-10,2313.0,1151.9244345418133,-253.37403656574793,2558.5947116340267,1161.0755654581867
2024-10-11,2340.0,2014.766609610641,776.7511397073673,3416.7489993555287,325.2333903893591
2024-10-12,563.0,1810.1166172717053,423.6871467719802,3103.1104510061928,-1247.1166172717053
2024-10-14,3387.0,1710.832140563011,346.437161944608,3073.788240569512,1676.167859436989
2024-10-15,2157.5,1634.0569873164545,304.12065329941044,2991.6664676271685,523.4430126835455
2024-10-16,2620.0,1690.8825710483973,349.184674321858,2995.888381049181,929.1174289516027
2024-10-17,1435.0,1204.7831511190807,-213.77596852577082,2635.8492046913384,230.21684888091931
2024-10-18,1305.0,1101.6854762833652,-294.7677808166933,2459.7690371879185,203.31452371663477
2024-10-19,659.5,1989.959976256896,677.0880995604485,3381.343095954316,-1330.459976256896
2024-10-21,1082.5,1787.0409376742584,465.5015336501329,3167.0846285454236,-704.5409376742584
2024-10-22,1456.5,1682.1034418445224,290.3806003870648,3115.6537539908404,-225.60344184452242
2024-10-23,2031.0,1607.209889430254,213.10303913189873,3044.7134004016857,423.79011056974605
2024-10-24,1882.0,1676.1948992067682,285.34396649609596,3140.823696360846,205.80510079323176
2024-10-25,1191.5,1207.2121740345092,-326.26111456136533,2614.98123458239,-15.71217403450919
2024-10-26,1630.5,1116.84853833608,-283.4285020922323,2535.6013524079153,513.6514616639199
2024-10-28,1713.5,2008.8135984623364,571.7715912271238,3232.012472977255,-295.31359846233636
2024-10-29,1643.5,1804.7207236820093,381.0170365779761,3240.6852712177074,-161.2207236820093
2024-10-30,628.0,1694.9577564868712,285.2454489286691,2927.193743431386,-1066.9577564868712
2024-10-31,395.0,1616.5692869208015,230.30586488099323,2983.1960128279466,-1221.5692869208015
2024-11-01,2732.0,1690.111020319187,304.6089181812571,2923.787630990287,1041.888979680813
2024-11-04,861.0,1241.73172892176,-101.29893231063807,2607.1614420405713,-380.7317289217599
2024-11-05,2037.0,1187.744052314345,-347.9623296119191,2619.229230201307,849.255947685655
2024-11-06,1296.5,2121.499719251291,802.0886172315971,3568.519729323215,-824.999719251291
2024-11-07,890.0,1950.0406726681827,507.8697946835753,3340.0393471702205,-1060.0406726681827
2024-11-08,758.0,1845.381836136121,462.61891751827613,3286.9299992356064,-1087.381836136121
2024-11-09,2073.5,1741.2256766981232,287.1730435130926,3220.7946247760974,332.27432330187685
2024-11-11,1378.0,1770.0016956192976,349.47777406429645,3163.371197469349,-392.0016956192976
2024-11-12,1333.5,1276.4551003534798,-127.65175238248423,2606.4599247688616,57.04489964652021
2024-11-13,776.5,1183.0415127649392,-272.2726427680262,2559.029370382459,-406.54151276493917
2024-11-14,1720.0,2072.886411647603,662.4332027431176,3511.4872590970317,-352.8864116476029
2024-11-15,2103.0,1838.9634639576636,453.35556514405374,3256.4865958828123,264.03653604233637
2024-11-16,1748.5,1643.9318657326644,238.56347660330206,3106.5480542574737,104.56813426733561
2024-11-18,1487.0,1436.8335372183656,192.24250596880353,2819.264753571165,50.166462781634436
2024-11-19,2058.5,1382.712853017794,52.0982241900786,2845.8115182692054,675.787146982206
2024-11-20,1922.0,857.4487278809484,-584.4278015644568,2193.0142792338124,1064.5512721190516
2024-11-21,1545.0,788.8322752268026,-616.8444852375368,2210.626226250787,756.1677247731974
2024-11-22,1475.75,1737.9831013597416,333.2850252124856,3009.9650016775954,-262.23310135974157
2024-11-23,1223.0,1566.7804898503302,192.21164126856812,2886.3846514766547,-343.78048985033024
2024-11-25,1827.5,1409.9149589171016,35.889527438147645,2788.1601496340068,417.58504108289844
2024-11-26,869.0,1212.305424612271,-231.60027176618073,2530.1043381428995,-343.30542461227105
2024-11-27,923.5,1153.0180379611834,-227.55447528512826,2545.3335970561648,-229.51803796118338
2024-11-28,981.5,627.2324146544047,-645.0080521325293,2004.4385677661892,354.2675853455953
2024-11-29,1183.0,570.4803269143844,-773.5591372853764,1947.772834650619,612.5196730856156
2024-11-30,787.0,1540.4793199056207,197.34626979556776,2944.562084055417,-753.4793199056207
2024-12-02,1572.0,1394.6374529462148,46.00438104193934,2810.7735136200426,177.3625470537852
2024-12-03,1242.0,1259.7464501381417,-59.17395403801069,2622.4502269273685,-17.746450138141654
2024-12-04,2094.0,1079.5681951136228,-348.72245618606416,2460.1253535353135,1014.4318048863772
2024-12-05,1526.0,1034.9616179478169,-395.4731917165501,2451.7060559636593,491.0383820521831
2024-12-06,3138.0,525.9154133558383,-923.4992397499993,1900.068947194599,2612.084586644162
2024-12-07,1942.0,492.10715992485865,-794.585835489955,1870.652619824313,1449.8928400751413
2024-12-09,2685.0,1497.4540217795973,141.13769150414714,2865.3326705414133,1187.5459782204027
2024-12-10,1607.0,1407.4548524775432,-23.544012875584016,2904.167815404262,199.54514752245677
2024-12-11,1093.0,1342.9829523558697,-55.207023597564614,2747.5010098773005,-249.98295235586966
2024-12-12,1030.0,1233.1331807035936,-115.82669718093166,2651.8535319313446,-203.13318070359355
2024-12-13,2171.0,1239.4151166112465,-185.71747984016207,2656.278392532329,931.5848833887535
2024-12-14,322.0,751.4593198823864,-561.8252476524256,2107.466715859574,-429.45931988238635
2024-12-16,2358.0,711.751645843198,-733.8923719018948,2168.6450116972705,1646.248354156802
2024-12-17,3132.75,1699.376397176661,417.2867551806965,3157.2693699406946,1433.373602823339
2024-12-18,1140.5,1597.0852140639117,258.642383094974,2965.8271420937085,-456.58521406391174
2024-12-19,1096.0,1522.5977634014894,53.44434595304919,2922.2107459800054,-426.5977634014894
2024-12-20,2303.0,1389.4501636487041,94.55256083136459,2747.865233290407,913.5498363512959
2024-12-21,3407.5,1343.8027049490536,-83.80580673201628,2841.03761631092,2063.697295050946
2024-12-23,1224.0,779.1983248173808,-516.1205107565131,2147.5987793338745,444.8016751826192
2024-12-24,427.5,661.9213167381148,-726.9072317343736,2037.9152337151415,-234.4213167381148
2024-12-26,1221.0,1604.0051535089467,211.3436269445358,2952.132472159174,-383.0051535089467
2024-12-27,1134.5,1511.629575964104,133.58079350563213,2949.062629262624,-377.1295759641041
2024-12-28,1123.0,1492.726684557705,113.47616524840853,2828.6637493255002,-369.7266845577051
2024-12-30,2675.0,1430.607614824386,115.8918255768314,2726.2205114505427,1244.392385175614
2024-12-31,855.0,1438.5164305031158,119.92993714240546,2852.2736375265504,-583.5164305031158
2025-01-02,2154.0,895.3470270593898,-475.7116278635181,2242.906423403531,1258.6529729406102
2025-01-03,2389.0,772.23757895209,-564.0592547488425,2196.804072187056,1616.76242104791
2025-01-04,1654.0,1698.5138578879596,347.00958818244106,3023.760421737858,-44.5138578879596
2025-01-06,2708.0,1598.7630850172675,135.97562361861145,2943.157097424418,1109.2369149827325
2025-01-07,1519.0,1582.3416920075413,274.8776753741499,2923.869637565316,-63.34169200754127
2025-01-08,2011.0,1526.8063435057857,51.22152423124699,2893.364191072801,484.19365649421434
2025-01-09,1799.0,1537.887044330296,132.21856649781245,2975.8865782102584,261.112955669704
2025-01-10,2632.5,992.2735823970718,-335.5239007121166,2360.1548532687502,1640.2264176029282
2025-01-11,2267.0,860.6039003898427,-466.2620511020577,2241.817179981717,1406.3960996101573
2025-01-13,2299.0,1774.597640425626,424.9601336026927,3087.017252806031,524.402359574374
2025-01-14,1302.0,1667.3805259530884,341.90311522750324,3103.7148415802694,-365.3805259530884
2025-01-15,2655.5,1653.5168367853944,236.37878005168636,3023.327670331195,1001.9831632146056
2025-01-16,1825.5,1617.7367413864176,245.91024034937791,2963.7657557553066,207.76325861358237
2025-01-17,3583.0,1666.9397551431077,252.53104884847014,3012.434869173024,1916.0602448568923
2025-01-18,913.0,1169.6942511736004,-271.301218435399,2554.0289674138744,-256.6942511736004
2025-01-20,1905.0,1077.3120959438947,-263.62619539388095,2392.857874815186,827.6879040561053
2025-01-21,2431.0,2004.224202549789,703.8615185517151,3363.708578808451,426.77579745021103
2025-01-23,3869.0,1883.48767485407,556.5355855156703,3239.226297167304,1985.51232514593
2025-01-24,1679.0,1839.5362042348693,546.6592389645137,3319.17278624242,-160.53620423486927
2025-01-25,355.0,1774.3001260603428,349.58054360230375,3306.4648246796864,-1419.3001260603428
2025-01-27,1454.0,1801.75555995348,457.3094607277698,3208.620290639859,-347.7555599534801
2025-01-28,840.0,1282.07581531095,-121.81148769575323,2617.7050451247696,-442.07581531095
2025-01-29,1334.0,1147.3632013897982,-249.06059998976914,2524.085424414047,186.63679861020182
2025-01-30,891.0,2003.3005115308301,582.6613465444292,3447.288424621259,-1112.3005115308301
2025-01-31,1051.5,1800.9819992547357,441.96991768248836,3152.0685791790515,-749.4819992547357
2025-02-01,1216.5,1694.8926375086637,306.1109891441427,2970.2940748486308,-478.3926375086637
2025-02-03,2583.0,1616.3112090128784,242.1447973746606,2977.1514832429198,966.6887909871216
2025-02-04,2397.0,1685.3434206972313,306.90632945623634,3006.6891207536355,711.6565793027687
2025-02-05,2566.5,1242.0675256496552,-188.43757480949677,2602.898676499112,1324.4324743503448
2025-02-06,1040.0,1182.5682812161454,-233.52939145225326,2553.504285713488,-142.56828121614535
2025-02-07,1695.0,2085.47103449438,609.5326989732328,3492.3345991392644,-390.4710344943801
2025-02-08,3241.0,1900.8216970789085,551.368407313003,3181.4948051126075,1340.1783029210915
2025-02-10,2830.5,1794.9869122587047,433.7984952731869,3171.067004564303,1035.5130877412953
2025-02-11,2372.0,1717.1434941274458,289.4841823807819,3117.2874991518215,654.8565058725542
2025-02-12,2331.5,1796.1620550185419,354.8040160028649,3224.8611556898018,535.3379449814581
2025-02-13,3484.5,1370.673220633699,60.252190121346906,2720.6079322670107,2113.826779366301
2025-02-14,2691.5,1327.3344425593334,-88.36088820372397,2706.9663007296163,1364.1655574406666
2025-02-15,1914.0,2237.8751760439427,865.0397237981077,3701.94506161216,-323.8751760439427
2025-02-17,1770.0,2054.6185733357697,756.5733953981918,3430.2242892411577,-284.6185733357697
2025-02-18,1533.5,1944.1760496544082,526.0576941824011,3262.367396413868,-410.6760496544082
2025-02-19,1619.0,1859.7614818117918,486.8311598091653,3311.9919396807986,-240.76148181179178
2025-02-20,2260.0,1935.8872260588569,453.26692362691114,3288.748682810746,324.11277394114313
2025-02-21,1812.5,1519.6091501493543,153.79233584339653,2967.733386686761,292.89084985064574
2025-02-22,1176.0,1500.9292042422996,37.39878125531061,2943.8834515039575,-324.92920424229965
2025-02-24,1817.5,2446.9971672788533,981.4980382781492,3839.667854045087,-629.4971672788533
2025-02-25,1917.0,2299.429476437834,829.6507573356017,3746.7784729609148,-382.4294764378342
2025-02-26,1212.0,2204.5374807376647,802.5241651821668,3647.636304840812,-992.5374807376647
2025-02-27,1225.5,2104.872327616524,765.9904058293242,3567.8996844993926,-879.3723276165242
2025-02-28,1054.0,2139.4706753073215,769.5162467950221,3559.754973211619,-1085.4706753073215
2025-03-01,726.5,1672.8016477140934,326.3306438027019,3113.760419680287,-946.3016477140934
2025-03-05,2345.5,1607.338755139082,193.40315812571797,3075.262585615641,738.161244860918
2025-03-06,2045.5,2508.4212658258994,1227.0290915700664,3819.590201939911,-462.92126582589935
2025-03-07,1974.0,2306.071782420087,974.3562135171959,3634.650656277528,-332.07178242008695
2025-03-08,1287.0,2130.184020499583,672.7198559622346,3504.640431310012,-843.1840204995829
2025-03-10,2261.92,1926.6009385737445,591.235167034486,3310.6673142159098,335.31906142625553
2025-03-11,1983.0,1859.4132839941242,444.79686761440337,3197.703624123006,123.58671600587581
2025-03-12,1747.5900000000001,1327.8282805043293,5.797860735721375,2638.815840003673,419.76171949567083
2025-03-13,1812.5,1252.6391469825098,-226.17047904301057,2577.9413472738884,559.8608530174902
2025-03-14,2936.0,2190.566950345129,773.1740286582188,3570.7488163644102,745.433049654871
2025-03-15,1006.0,2045.2905438450523,681.9341897835521,3403.4056911367506,-1039.2905438450523
2025-03-17,1748.0,1912.6565474826994,498.2343078372432,3335.7028007914137,-164.65654748269935
2025-03-18,1346.0,1723.174650520843,364.5262748648935,3153.0678053781867,-377.174650520843
2025-03-19,1223.0,1646.9774367858186,241.776218622189,2995.8787728235297,-423.97743678581855
2025-03-20,1468.0,1102.2352177101227,-205.12042543928052,2526.1859732654952,365.7647822898773
2025-03-21,1503.5,1022.7721831599756,-312.1310449906647,2400.2116545501904,480.7278168400244
2025-03-22,1028.0,1967.4100221598817,608.5583500205126,3370.8469579300627,-939.4100221598817
2025-03-24,1379.0,1837.284155829363,536.4212559487856,3271.2673880833895,-458.28415582936304
2025-03-25,1984.25,1718.9313119991712,428.4473658609063,3103.954451619854,265.31868800082884
2025-03-26,1311.5,1539.5178948021007,116.47963582231006,3005.7101655324504,-228.01789480210073
2025-03-27,1650.0,1469.6932332825943,90.76664808965994,2877.6450638900756,180.3067667174057
2025-03-28,1644.0,931.6894718500041,-431.23367192400207,2290.2055782766156,712.3105281499959
2025-03-29,687.0,862.4500437115918,-562.2563650045059,2189.3082433966356,-175.45004371159177
2025-03-31,1922.5,1826.4751444522456,484.8310373291596,3169.711066324984,96.02485554775444
2025-04-01,2771.5,1734.9825944918664,325.347620306618,3075.606161913879,1036.5174055081336
2025-04-02,1551.0,1673.6787105437625,346.8354450245357,3164.301995073831,-122.67871054376246
2025-04-03,1021.0,1560.5135834761825,189.89079045262613,3010.5329661469596,-539.5135834761825
2025-04-04,927.0,1548.0952371822536,158.20259274916927,2863.4797023948627,-621.0952371822536
2025-04-05,530.0,1043.3504979179068,-352.8345912317109,2330.70206605475,-513.3504979179068
2025-04-07,2934.0,977.9231025257963,-403.2629972278747,2441.9609466130423,1956.0768974742036
2025-04-08,2881.5,1926.6801889870449,522.4058254582794,3363.508666608055,954.8198110129551
2025-04-09,1726.5,1820.9266867955155,481.39546312697763,3190.84778047958,-94.42668679551548
2025-04-10,1642.0,1751.5102989444115,283.8537988882713,3062.968995273397,-109.51029894441149
2025-04-11,2097.5,1627.069861529714,318.3437107148872,3040.4026636043814,470.430138470286
2025-04-12,1265.0,1582.4825148428108,168.71379045551154,3044.75834808347,-317.4825148428108
2025-04-14,2545.5,1017.9986533924085,-375.95542816391134,2381.1349587451027,1527.5013466075916
2025-04-15,1344.0,878.0299204060834,-542.8996677752363,2293.840607313769,465.9700795939166
2025-04-16,2449.0,1767.932840430815,314.1167174062495,3132.014602295329,681.0671595691849
2025-04-17,1832.0,1651.3111222381276,260.51477249618426,2952.416607644861,180.6888777618724
2025-04-19,1126.0,1623.4640135414102,288.583085900911,3007.922533512939,-497.46401354141017
2025-04-21,2268.0,1572.432865217255,223.4354842995086,2912.6399379110712,695.5671347827449
2025-04-22,1614.0,1599.0402081634702,163.237245309645,2966.485994919084,14.959791836529803
2025-04-23,2704.0,1079.0486157147132,-357.05028749496427,2494.643152349798,1624.9513842852868
2025-04-24,1493.0,951.0492758237428,-489.74920234386263,2354.6790745615313,541.9507241762572
2025-04-25,1186.0,1833.1872305607312,393.4163057079225,3201.195252925457,-647.1872305607312
2025-04-26,1425.0,1710.268235005863,287.94580273351534,3149.276541964695,-285.26823500586306
2025-04-28,2722.0,1684.8076506932814,288.4832483778902,2968.421246943225,1037.1923493067186
2025-04-29,3653.0,1642.770995245533,327.87973873602465,3070.2193271111305,2010.229004754467
2025-04-30,2374.0,1677.2503353177167,292.2496023606328,2909.9588736392075,696.7496646822833
2025-05-02,2921.0,1159.4824290189358,-156.8256211633088,2639.874785257076,1761.5175709810642
2025-05-03,1336.0,1025.580620207686,-302.16811180814045,2375.645928685374,310.419379792314
2025-05-05,2391.0,1895.0471312945488,490.4102257072414,3302.9451005156366,495.95286870545124
2025-05-06,3458.5,1760.2369309296755,365.306450966057,3253.836661312787,1698.2630690703245
2025-05-07,752.0,1727.7798978710814,332.6501466787216,3047.336174783332,-975.7798978710814
2025-05-08,2731.0,1691.2406358948283,259.9861604727309,3107.1006436169528,1039.7593641051717
