ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-10-31,395.0,1079.5681951136228,-318.1815492832541,2506.254961981197,-684.5681951136228
2024-11-01,2732.0,1034.9616179478169,-445.7238653721208,2400.745586346343,1697.0383820521831
2024-11-04,861.0,1497.4540217795973,69.95168491034504,2830.003671194531,-636.4540217795973
2024-11-05,2037.0,1407.4548524775432,-11.350214754315134,2773.6899970525233,629.5451475224568
2024-11-06,1296.5,1342.9829523558697,-202.27538977054627,2659.3719547660007,-46.48295235586966
2024-11-07,890.0,1233.1331807035936,-203.8523149380242,2556.918225247193,-343.13318070359355
2024-11-08,758.0,1239.4151166112465,-153.49973785163283,2680.625398312019,-481.4151166112465
2024-11-09,2073.5,751.4593198823864,-626.5076697104668,2087.4821372202396,1322.0406801176136
2024-11-11,1378.0,1699.376397176661,312.7938534044471,3102.1612485998453,-321.37639717666093
2024-11-12,1333.5,1597.0852140639117,311.0862885132189,3019.1216258065956,-263.58521406391174
2024-11-13,776.5,1522.5977634014894,144.76667548987353,2976.4769980837154,-746.0977634014894
2024-11-14,1720.0,1389.4501636487041,27.13585814505933,2627.817831944028,330.5498363512959
2024-11-15,2103.0,1343.8027049490536,-89.93438194447069,2645.068853119099,759.1972950509464
2024-11-16,1748.5,779.1983248173808,-564.6681418245638,2192.86004953717,969.3016751826192
2024-11-18,1487.0,1604.0051535089467,241.17504943473472,3048.946434018119,-117.0051535089467
2024-11-19,2058.5,1511.629575964104,141.58527436582162,2864.280802133202,546.8704240358959
2024-11-20,1922.0,1492.726684557705,207.76219011585133,2892.85455218444,429.2733154422949
2024-11-21,1545.0,1430.607614824386,133.1327632761922,2857.331707263471,114.39238517561398
2024-11-22,1475.75,1438.5164305031158,180.0388797586218,2930.5959311394136,37.23356949688423
2024-11-23,1223.0,895.3470270593898,-551.4673062258152,2287.2232389337514,327.6529729406102
2024-11-25,1827.5,1698.5138578879596,339.9322918552123,3037.61164729011,128.9861421120404
2024-11-26,869.0,1598.7630850172675,161.84098024759314,2946.1096472683444,-729.7630850172675
2024-11-27,923.5,1582.3416920075413,146.29493093271554,2982.8479756322345,-658.8416920075413
2024-11-28,981.5,1526.8063435057857,220.35229950330006,2982.4232831335985,-545.3063435057857
2024-11-29,1183.0,1537.887044330296,209.11862370042843,2873.509625905289,-354.887044330296
2024-11-30,787.0,992.2735823970718,-388.4105917653027,2371.5980918950127,-205.27358239707178
2024-12-02,1572.0,1774.597640425626,368.0493946852235,3133.0813603412275,-202.59764042562597
2024-12-03,1242.0,1667.3805259530884,281.8163169773957,3086.887217139175,-425.3805259530884
2024-12-04,2094.0,1653.5168367853944,235.54297705438043,3067.776203333853,440.4831632146056
2024-12-05,1526.0,1617.7367413864176,228.07337687161979,3025.8125445506826,-91.73674138641763
2024-12-06,3138.0,1666.9397551431077,184.5482777514842,3094.807838161193,1471.0602448568923
2024-12-07,1942.0,1169.6942511736004,-251.08824697130814,2487.272821231182,772.3057488263996
2024-12-09,2685.0,2004.224202549789,549.6632424557025,3373.3189268431934,680.775797450211
2024-12-10,1607.0,1883.48767485407,569.0683873653511,3265.843067382181,-276.48767485407006
2024-12-11,1093.0,1839.5362042348693,492.1598308037304,3190.6058499280093,-746.5362042348693
2024-12-12,1030.0,1774.3001260603428,355.2250860324189,3063.60111874922,-744.3001260603428
2024-12-13,2171.0,1801.75555995348,386.309792765923,3143.026160600933,369.2444400465199
2024-12-14,322.0,1282.07581531095,-124.00153101223016,2588.3922945111303,-960.07581531095
2024-12-16,2358.0,2003.3005115308301,559.5787527272648,3441.663866101643,354.69948846916986
2024-12-17,3132.75,1800.9819992547357,406.82334414435553,3219.445083720318,1331.7680007452643
2024-12-18,1140.5,1694.8926375086637,239.78518785770916,3024.9441440933483,-554.3926375086637
2024-12-19,1096.0,1616.3112090128784,275.4771263395547,2987.2205446474845,-520.3112090128784
2024-12-20,2303.0,1685.3434206972313,340.47859712671925,3059.5672051540973,617.6565793027687
2024-12-21,3407.5,1242.0675256496552,-176.04346261065945,2664.9114410042657,2165.432474350345
2024-12-23,1224.0,2085.47103449438,783.7243446032484,3499.5587704914465,-861.4710344943801
2024-12-24,427.5,1900.8216970789085,578.0010791782934,3308.5209963992597,-1473.3216970789085
2024-12-26,1221.0,1717.1434941274458,326.66018549805176,3146.7234829208373,-496.1434941274458
2024-12-27,1134.5,1796.1620550185419,444.1896980704809,3201.2682434054063,-661.6620550185419
2024-12-28,1123.0,1370.673220633699,-14.658032328472848,2743.597884667912,-247.67322063369897
2024-12-30,2675.0,2237.8751760439427,810.2824835024151,3604.8403785362616,437.1248239560573
2024-12-31,855.0,2054.6185733357697,720.8800882666553,3372.8108207244686,-1199.6185733357697
2025-01-02,2154.0,1859.7614818117918,456.2452863872298,3214.0625975584717,294.2385181882082
2025-01-03,2389.0,1935.8872260588569,514.805752720261,3230.7161496648096,453.11277394114313
2025-01-04,1654.0,1519.6091501493543,177.31189678283545,2854.1898199196444,134.39084985064574
2025-01-06,2708.0,2446.9971672788533,1128.9299350085487,3764.4349061722687,261.00283272114666
2025-01-07,1519.0,2299.429476437834,918.6186664421183,3656.717115083303,-780.4294764378342
2025-01-08,2011.0,2204.5374807376647,767.1755897079657,3631.6316953771625,-193.53748073766474
2025-01-09,1799.0,2104.872327616524,666.6125227061461,3514.989354683447,-305.8723276165242
2025-01-10,2632.5,2139.4706753073215,760.1170491778377,3527.037501422441,493.02932469267853
2025-01-11,2267.0,1672.8016477140934,338.04148961987875,3163.4925222400493,594.1983522859066
2025-01-13,2299.0,2508.4212658258994,1076.3053872791693,3855.352189133812,-209.42126582589935
2025-01-14,1302.0,2306.071782420087,908.6398004624666,3761.011254817186,-1004.071782420087
2025-01-15,2655.5,2130.184020499583,720.5354626265298,3550.780399817572,525.3159795004171
2025-01-16,1825.5,1926.6009385737445,635.5753965909344,3287.7444326761174,-101.10093857374454
2025-01-17,3583.0,1859.4132839941242,469.51188689577,3210.1943706261077,1723.5867160058758
2025-01-18,913.0,1327.8282805043293,-64.3723515347438,2652.046241091879,-414.8282805043293
2025-01-20,1905.0,2190.566950345129,671.3754259363285,3536.042895730817,-285.56695034512904
2025-01-21,2431.0,2045.2905438450523,654.3105202120613,3445.9959986653953,385.7094561549477
2025-01-23,3869.0,1723.174650520843,257.1203507443864,3114.981007615248,2145.825349479157
2025-01-24,1679.0,1646.9774367858186,249.7368412139961,2935.1508496850324,32.022563214181446
2025-01-25,355.0,1102.2352177101227,-267.80716072663347,2478.561797839582,-747.2352177101227
2025-01-27,1454.0,1967.4100221598817,554.0031315832125,3418.2983098967857,-513.4100221598817
2025-01-28,840.0,1837.284155829363,460.0129554994526,3148.446858061132,-997.284155829363
2025-01-29,1334.0,1718.9313119991712,342.04770394044795,3132.171006837247,-384.93131199917116
2025-01-30,891.0,1539.5178948021007,9.526880208069946,2900.8099674812643,-648.5178948021007
2025-01-31,1051.5,1469.6932332825943,53.337167668848174,2719.5613815801375,-418.1932332825943
2025-02-01,1216.5,931.6894718500041,-394.1929862668377,2351.511763589155,284.8105281499959
2025-02-03,2583.0,1826.4751444522456,381.20756305621813,3168.6097067964206,756.5248555477544
2025-02-04,2397.0,1734.9825944918664,334.71213797604764,3141.6954729800855,662.0174055081336
2025-02-05,2566.5,1673.6787105437625,228.41122051282107,3098.3284251691825,892.8212894562375
2025-02-06,1040.0,1560.5135834761825,132.3329244095242,2915.663062451254,-520.5135834761825
2025-02-07,1695.0,1548.0952371822536,83.30527694751785,2927.4194757525693,146.90476281774636
2025-02-08,3241.0,1043.3504979179068,-350.9572640685043,2410.176525139918,2197.649502082093
2025-02-10,2830.5,1926.6801889870449,525.3121226119262,3233.5463810248,903.8198110129551
2025-02-11,2372.0,1820.9266867955155,471.0949391854728,3164.4866883269697,551.0733132044845
2025-02-12,2331.5,1751.5102989444115,365.19517300863026,3139.3260039060992,579.9897010555885
2025-02-13,3484.5,1627.069861529714,282.60009514195684,3010.0580233465917,1857.430138470286
2025-02-14,2691.5,1582.4825148428108,66.67706557694802,2962.370533045544,1109.0174851571892
2025-02-15,1914.0,1017.9986533924085,-306.984461733751,2322.8655974290546,896.0013466075915
2025-02-17,1770.0,1767.932840430815,349.336272713412,3100.1425830970197,2.0671595691849234
2025-02-18,1533.5,1651.3111222381276,215.71137169161375,2979.7889770445377,-117.81112223812761
2025-02-19,1619.0,1623.4640135414102,330.2661168293002,3038.9775505696293,-4.464013541410168
2025-02-20,2260.0,1572.432865217255,118.38645100777168,3051.3589193972307,687.5671347827449
2025-02-21,1812.5,1599.0402081634702,222.3773760640904,2968.42928568127,213.4597918365298
2025-02-22,1176.0,1079.0486157147132,-443.62598494271026,2407.282588761945,96.95138428528685
2025-02-24,1817.5,1833.1872305607312,462.25589411041057,3238.5322812066524,-15.687230560731223
2025-02-25,1917.0,1710.268235005863,247.78572162410404,3225.625201330922,206.73176499413694
2025-02-26,1212.0,1684.8076506932814,291.8897448557802,3004.0468610125313,-472.8076506932814
2025-02-27,1225.5,1642.770995245533,286.96524283681646,2932.2151973918276,-417.27099524553296
2025-02-28,1054.0,1677.2503353177167,283.7332617081506,3050.45339873526,-623.2503353177167
2025-03-01,726.5,1159.4824290189358,-213.5429552076123,2397.973435738433,-432.9824290189358
2025-03-05,2345.5,1727.7798978710814,368.5905666278461,3143.232369947166,617.7201021289186
2025-03-06,2045.5,1691.2406358948283,360.5025044186348,3062.6193144411413,354.2593641051717
2025-03-07,1974.0,1748.4828392605743,431.9161134029524,3098.8481892758064,225.51716073942566
2025-03-08,1287.0,1268.3882114739436,-105.96007433156026,2663.8783466783325,18.611788526056444
2025-03-10,2261.92,2058.7483632076987,678.8693343657709,3356.30357543482,203.17163679230134
2025-03-11,1983.0,1914.8880442155862,519.3296542428752,3181.529161732112,68.1119557844138
2025-03-12,1747.5900000000001,1849.5159560169438,467.69245161377836,3213.9833902135574,-101.9259560169437
2025-03-13,1812.5,1772.4295614217374,367.58067131389174,3193.2421579373995,40.07043857826261
2025-03-14,2936.0,1795.021951538107,456.61398829954766,3188.944970857252,1140.978048461893
2025-03-15,1006.0,1286.3039691049307,-158.08554447550478,2660.0296326548987,-280.30396910493073
2025-03-17,1748.0,1972.4213579221862,650.4153053777522,3359.0197802165576,-224.4213579221862
2025-03-18,1346.0,1743.84910882166,271.5156543103411,3099.098575563984,-397.8491088216599
2025-03-19,1223.0,1596.9625963147778,273.6389345896989,2997.6500008998337,-373.9625963147778
2025-03-20,1468.0,1474.6355973578281,62.621779434457615,2930.3191362819757,-6.635597357828146
2025-03-21,1503.5,1507.3425153949324,58.089785794529476,2835.8240180772673,-3.842515394932434
2025-03-22,1028.0,1057.326771559295,-336.8970298319845,2487.7348333973573,-29.32677155929491
2025-03-24,1379.0,1879.940739277229,460.3192766812857,3256.383014396154,-500.9407392772291
2025-03-25,1984.25,1684.1085066051498,302.18312962325365,3050.53721831784,300.14149339485016
2025-03-26,1311.5,1546.2572906937146,110.88014322806924,2828.144370254122,-234.7572906937146
2025-03-27,1650.0,1426.7569842030314,6.295170359737355,2832.264597153493,223.24301579696862
2025-03-28,1644.0,1469.9526123111716,139.54581052742796,2822.0991432087403,174.0473876888284
2025-03-29,687.0,1041.9200838192764,-366.77575049935996,2419.5539577565446,-354.92008381927644
2025-03-31,1922.5,1911.3786273472085,434.6527975908335,3371.4888989112274,11.121372652791479
2025-04-01,2771.5,1731.7977827681593,390.1005560851292,3149.4683154262957,1039.7022172318407
2025-04-02,1551.0,1604.1033483856725,206.46850566437485,3034.024133329918,-53.10334838567246
2025-04-03,1021.0,1491.6838222895458,128.19430381809792,2802.735283629772,-470.6838222895458
2025-04-04,927.0,1543.2190254764919,163.17440839657186,2912.4691531998774,-616.2190254764919
2025-04-05,530.0,1132.3942533491493,-251.1793956906432,2475.0173142206713,-602.3942533491493
2025-04-07,2934.0,2078.02729864482,651.1676613432091,3485.3096219716576,855.9727013551801
2025-04-08,2881.5,1951.9373013968373,533.3217878938549,3395.6217286029723,929.5626986031627
2025-04-09,1726.5,1866.857489430167,442.8107132385338,3257.1798042913656,-140.3574894301671
2025-04-10,1642.0,1770.3955102068592,446.58994877500237,3124.977641478505,-128.39551020685917
2025-04-11,2097.5,1807.5433962852744,477.89178476706104,3184.9016218015227,289.9566037147256
2025-04-12,1265.0,1364.4720204815494,8.806254285561023,2801.3317102867804,-99.47202048154941
2025-04-14,2545.5,2243.5659495012083,846.9346878514556,3601.706471964526,301.93405049879175
2025-04-15,1344.0,2083.8943085230026,774.6070157615492,3377.3355347349757,-739.8943085230026
2025-04-16,2449.0,1944.3684454151587,573.9485096079229,3269.805482993642,504.6315545848413
2025-04-17,1832.0,1765.434813686009,344.39120623411327,3103.336217052062,66.56518631399103
2025-04-19,1126.0,1185.4260779943584,-181.41601856322242,2586.8058042070065,-59.426077994358366
2025-04-21,2268.0,2051.4455691444864,572.9741691846689,3487.275060633988,216.5544308555136
2025-04-22,1614.0,1945.2919155724546,544.3647518007962,3343.8678100285847,-331.2919155724546
2025-04-23,2704.0,1858.7509831472325,420.01143920279713,3282.4523051472497,845.2490168527675
2025-04-24,1493.0,1707.4263824183492,356.48577223838487,3067.277463207688,-214.42638241834925
2025-04-25,1186.0,1646.2218873314823,145.63416492417318,3066.3896861142175,-460.2218873314823
2025-04-26,1425.0,1108.3881251998146,-186.9830006656983,2487.6552466605435,316.61187480018543
2025-04-28,2722.0,1951.660886816516,633.0665315314948,3290.67655808154,770.339113183484
2025-04-29,3653.0,1849.0711911413305,341.6080229901664,3172.116581707345,1803.9288088586695
2025-04-30,2374.0,1767.1875467463863,316.459721633841,3128.2187845968915,606.8124532536137
2025-05-02,2921.0,1549.7942428141928,122.18395395007806,2999.0629325518817,1371.2057571858072
2025-05-03,1336.0,1004.4582988910423,-427.26625701833643,2331.899603896189,331.5417011089577
2025-05-05,2391.0,1837.6047444211026,478.6993932490102,3163.223339400116,553.3952555788974
2025-05-06,3458.5,1747.832421533725,247.15220229482958,3081.7670310540293,1710.667578466275
2025-05-07,752.0,1697.109616170254,334.34809220205176,3032.241828647774,-945.109616170254
2025-05-08,2731.0,1592.2300447955004,109.84128145681427,3006.311314262096,1138.7699552044996
