ds,real,yhat,yhat_lower,yhat_upper,residuo
2024-06-11,2115.5,1951.5658670617613,639.2916735605223,3342.6671866512656,163.9341329382387
2024-06-12,2135.0,1906.941268877746,432.4465493287931,3244.3885162656356,228.0587311222539
2024-06-13,1710.0,1946.2576816801989,604.2886002983992,3368.6354783071483,-236.25768168019886
2024-06-14,1584.0,1434.389390907421,106.33981923324619,2908.6893470679042,149.6106090925789
2024-06-15,1006.7,1369.9503977968047,-7.339139264686898,2879.7510687607837,-363.2503977968047
2024-06-17,2588.5,2381.4544019257723,957.0306972155186,3785.0023288653156,207.04559807422766
2024-06-18,1172.5,2292.08585490413,893.3648265535204,3588.8550584847203,-1119.58585490413
2024-06-19,2702.0,2259.964181471659,821.5099026279896,3667.6209798808995,442.0358185283412
2024-06-20,1398.0,2179.6250391503,756.4517464306274,3592.378913144609,-781.6250391502999
2024-06-21,225.0,2178.2887870243417,824.705929079128,3653.850624809516,-1953.2887870243417
2024-06-22,1653.0,1603.7418469932898,326.67724184022944,2986.768720575063,49.258153006710245
2024-06-24,1750.5,1445.2877769495458,121.80236453741013,2748.07006987414,305.2122230504542
2024-06-25,2268.5,2346.056021458157,941.2462701853269,3775.4056657876754,-77.55602145815692
2024-06-26,1701.0,2166.4662629782706,786.6280047451804,3567.0427790984145,-465.4662629782706
2024-06-27,2048.0,2093.7165881271853,711.2747898144426,3501.9124062021237,-45.71658812718533
2024-06-28,1485.0,2029.6020630205987,566.0120861380078,3564.680234160641,-544.6020630205987
2024-06-29,1197.5,2079.561238444308,689.7667163541067,3653.647796431208,-882.061238444308
2024-07-01,3227.5,1556.97122180218,226.89103744866983,2981.805605071582,1670.52877819782
2024-07-02,2999.0,1422.879124923245,69.95978590937939,2761.820252683554,1576.120875076755
2024-07-03,1841.0,2315.2148387911584,886.1396442692899,3705.76922739217,-474.2148387911584
2024-07-04,2613.0,2112.711836029961,762.6331326560887,3485.798556517916,500.288163970039
2024-07-05,870.5,2019.6728239815166,660.3930679977237,3345.6078648685743,-1149.1728239815166
2024-07-06,1208.0,1947.812467285537,640.2087541378236,3347.340386163254,-739.812467285537
2024-07-08,1647.0,2000.0943174078375,598.707422462676,3383.8004769093404,-353.0943174078375
2024-07-09,1322.0,1483.0225223362966,35.84324365658296,2924.027204318691,-161.02252233629656
2024-07-10,2054.0,1350.1599826066447,4.929485471711626,2702.3516705217826,703.8400173933553
2024-07-11,2208.0,2237.388413421374,856.3577971560682,3543.1603089936166,-29.388413421374025
2024-07-12,1226.0,2029.2459592872137,620.0745325476604,3307.8291662760435,-803.2459592872137
2024-07-13,1324.1399999999999,1932.2714252417302,603.7316605361086,3307.8264754309475,-608.1314252417303
2024-07-15,1365.0,1864.4072598907608,555.6255297381117,3278.9089852751567,-499.40725989076077
2024-07-16,2512.0,1935.992653037889,445.1452430813456,3192.0137458692443,576.0073469621109
2024-07-17,1935.0,1459.5219785383701,48.92126783369943,2954.5131023458057,475.47802146162985
2024-07-18,1415.1,1383.01913302014,26.443042399453187,2843.096982439462,32.08086697985982
2024-07-19,1104.43,2326.296456110407,819.0570813572066,3731.0552902067325,-1221.8664561104067
2024-07-20,1378.5,2157.796160973103,749.9943482779596,3474.327281432634,-779.2961609731028
2024-07-22,1803.5,2070.51585380023,654.5639681810843,3548.98656575152,-267.01585380023016
2024-07-23,1082.0,1987.0574427069187,593.8611055741744,3299.874469878155,-905.0574427069187
2024-07-24,1992.0,2034.1548241633197,625.6337112944973,3341.95558579627,-42.154824163319745
2024-07-25,899.5,1539.501195057742,130.56557821489287,2875.776213989645,-640.001195057742
2024-07-26,721.5,1448.2018780455983,72.48681184456697,2907.0868806894136,-726.7018780455983
2024-07-27,1031.0,2362.8566289284413,1005.7843441393597,3717.9968909436743,-1331.8566289284413
2024-07-29,2118.5,2139.705736336948,716.3646543200789,3498.918353538418,-21.20573633694812
2024-07-30,2820.0,1972.6771580553793,582.2195205983716,3350.1158286386085,847.3228419446207
2024-07-31,1857.0,1810.433561289991,485.37254382603777,3204.778239049486,46.566438710008924
2024-08-01,346.0,1814.2236893271247,321.9897210771046,3187.5693778986415,-1468.2236893271247
2024-08-02,1874.0,1333.1391688396375,6.488430927002009,2805.670155667669,540.8608311603625
2024-08-03,1230.0,1302.4099214514195,-53.2865253251103,2734.0594049427127,-72.40992145141945
2024-08-05,1361.5,2292.227039737486,909.087570055305,3696.785655066539,-930.7270397374859
2024-08-07,1336.0,2128.4765325247763,684.0725181094205,3499.8198906802463,-792.4765325247763
2024-08-08,1708.0,1986.8719559293536,665.9034136791691,3391.0297520705526,-278.8719559293536
2024-08-09,3053.5,1822.629175112225,489.56440319575904,3293.751853319442,1230.870824887775
2024-08-10,1202.5,1815.4166278897628,361.45254362008427,3283.774622255318,-612.9166278897628
2024-08-12,2797.0,1330.5997620342969,19.861453399903006,2765.1427819293094,1466.4002379657031
2024-08-13,2082.0,1305.134555419343,-156.4596813490677,2689.871617938028,776.8654445806569
2024-08-14,1418.0,2302.069353873792,934.8456112569444,3721.066216825489,-884.0693538737919
2024-08-15,2196.0,2143.1811764926274,751.4180087041958,3657.6642114983206,52.8188235073726
2024-08-16,636.5,1998.9005385905732,600.4767491216675,3266.5743279649782,-1362.4005385905732
2024-08-17,1015.5,1825.6279381005347,435.0044119085328,3160.1891537330253,-810.1279381005347
2024-08-19,1008.0,1806.2717433446417,474.86790311581916,3244.233943770114,-798.2717433446417
2024-08-20,1121.5,1312.4712268434275,-97.0089046634628,2677.0214475057433,-190.97122684342753
2024-08-21,1091.5,1286.9569934077392,-176.14319467894123,2714.8595871990356,-195.45699340773922
2024-08-22,2508.0,2299.089735998455,847.6586154721605,3649.359733315349,208.91026400154487
2024-08-23,2801.0,2175.6188741027236,801.6348235853636,3611.0829114382714,625.3811258972764
2024-08-24,1292.5,2075.739405529895,712.3230131598256,3382.7657664756143,-783.2394055298951
2024-08-26,6788.0,1937.7884028953897,657.5096379164258,3374.9607299857157,4850.2115971046105
2024-08-27,1446.0,1927.769714555655,508.81321057281804,3411.9634345150653,-481.7697145556549
2024-08-28,1355.0,1414.8329298724677,114.15551922948758,2887.5815863123835,-59.83292987246773
2024-08-29,956.0,1352.356969005155,8.056028019184188,2782.986345063751,-396.35696900515495
2024-08-30,2195.0,2326.391966389876,891.3860424848369,3727.960071745407,-131.39196638987596
2024-08-31,1910.0,2174.779266401339,781.5905864702638,3573.1156942328275,-264.7792664013391
2024-09-02,1326.0,2045.2190659292662,616.1974332059486,3342.122241564771,-719.2190659292662
2024-09-03,1520.0,1858.1101020299543,534.3420717099596,3199.8874216284166,-338.1101020299543
2024-09-04,1895.0,1771.331446276173,434.5918113960245,3206.1952144941897,123.66855372382702
2024-09-05,1364.0,1170.154909445417,-196.59822605469424,2566.552891934432,193.84509055458307
2024-09-06,2016.0,1039.3472594363932,-413.36200558238784,2432.0242721549134,976.6527405636068
2024-09-07,1207.0,1994.1123741538322,591.7857255455921,3315.903933648778,-787.1123741538322
2024-09-09,2043.0,1882.364003384553,433.34911896308677,3380.976167614171,160.63599661544708
2024-09-10,1956.1,1828.2160346934386,438.55436813457237,3283.23148885302,127.88396530656132
2024-09-11,1693.0,1716.7776557648074,438.3401827008819,3130.2560937262097,-23.777655764807378
2024-09-12,1873.0,1678.907759067106,348.4205458534922,3139.9421607848512,194.0922409328939
2024-09-13,1560.0,1096.3100804365995,-252.09569725227288,2437.3175456864237,463.6899195634005
2024-09-16,2042.5,966.396434640222,-430.0064755808461,2274.9288229814583,1076.103565359778
2024-09-17,2587.0,1921.7009934984458,598.999521598715,3294.28824550232,665.2990065015542
2024-09-18,1082.0,1822.8863357247917,421.33318257001196,3250.2712643673553,-740.8863357247917
2024-09-19,2982.0,1789.6392206295823,380.5019756312546,3174.081642886395,1192.3607793704177
2024-09-20,1675.0,1699.1179743833802,306.9072416480032,2918.587755569788,-24.117974383380215
2024-09-21,664.5,1675.8898999913022,271.34101425568906,3095.231309539443,-1011.3898999913022
2024-09-23,1921.0,1101.4977723388947,-331.27808876024807,2330.1581436845468,819.5022276611053
2024-09-24,2256.5,974.0100172432735,-411.0438979284677,2311.220428817641,1282.4899827567265
2024-09-25,2215.0,1929.0142939695854,496.70317463445,3323.422729983377,285.9857060304146
2024-09-26,1629.0,1836.694478672863,474.25668829858387,3220.4434544910005,-207.69447867286294
2024-09-27,1179.0,1822.4542805948101,454.2364842774423,3210.667899062374,-643.4542805948101
2024-09-28,1057.0,1768.6233401003024,332.0746609558867,3077.1402723078922,-711.6233401003024
2024-09-30,1670.0,1795.8311489690086,362.2518829337699,3251.5142373203335,-125.83114896900861
2024-10-01,1815.0,1272.0565773132544,-33.11443104246423,2576.4419261880785,542.9434226867456
2024-10-02,1109.5,1174.8285928674034,-133.70617627504834,2507.2442364636017,-65.32859286740336
2024-10-03,1201.0,2127.5959793539596,742.8907017819358,3450.878543248832,-926.5959793539596
2024-10-04,1676.5,2008.8385916612228,538.4019442182491,3345.562747374849,-332.33859166122284
2024-10-05,2176.0,1958.840176311751,554.4706204365759,3427.6348471326446,217.15982368824893
2024-10-07,1460.0,1874.3949180498582,553.3438790243737,3194.8145880382926,-414.39491804985823
2024-10-08,1816.0,1874.9307321836122,452.0869055177111,3207.79849452201,-58.930732183612236
2024-10-09,2012.5,1313.8236338197394,-104.74686911081356,2679.464341554622,698.6763661802606
2024-10-10,2313.0,1151.9244345418133,-281.48102159447166,2558.363352605641,1161.0755654581867
2024-10-11,2340.0,2014.766609610641,694.8820272898852,3549.0817462176956,325.2333903893591
2024-10-12,563.0,1810.1166172717053,375.3394744647765,3204.755905978735,-1247.1166172717053
2024-10-14,3387.0,1710.832140563011,353.61867766010727,3101.2917975758573,1676.167859436989
2024-10-15,2157.5,1634.0569873164545,304.66063689276734,2983.1337037463627,523.4430126835455
2024-10-16,2620.0,1690.8825710483973,324.28512692836085,3146.0334767136856,929.1174289516027
2024-10-17,1435.0,1204.7831511190807,-209.04248707264802,2583.259883687104,230.21684888091931
2024-10-18,1305.0,1101.6854762833652,-393.88308850610224,2389.830006893668,203.31452371663477
2024-10-19,659.5,1989.959976256896,608.7646653623141,3423.007755054787,-1330.459976256896
2024-10-21,1082.5,1787.0409376742584,326.7772742000447,3201.2932967867764,-704.5409376742584
2024-10-22,1456.5,1682.1034418445224,298.2144808747075,3079.0119523343915,-225.60344184452242
2024-10-23,2031.0,1607.209889430254,271.8451638226057,2920.731467089856,423.79011056974605
2024-10-24,1882.0,1676.1948992067682,220.81897437382213,2994.9072021218244,205.80510079323176
2024-10-25,1191.5,1207.2121740345092,-126.22108250307106,2467.878379745108,-15.71217403450919
2024-10-26,1630.5,1116.84853833608,-214.80029152962985,2531.2822262740915,513.6514616639199
2024-10-28,1713.5,2008.8135984623364,711.6464113715903,3369.2145615745435,-295.31359846233636
2024-10-29,1643.5,1804.7207236820093,434.75472509087643,3133.2000213182123,-161.2207236820093
2024-10-30,628.0,1694.9577564868712,294.4216672347558,3032.7115827526336,-1066.9577564868712
2024-10-31,395.0,1616.5692869208015,220.26981731418255,2938.8708341450415,-1221.5692869208015
2024-11-01,2732.0,1690.111020319187,256.83963417503196,3048.000976909997,1041.888979680813
2024-11-04,861.0,1241.73172892176,-181.49055294748132,2716.570280245436,-380.7317289217599
2024-11-05,2037.0,1187.744052314345,-157.27890237659622,2609.995355559706,849.255947685655
2024-11-06,1296.5,2121.499719251291,834.1903903148147,3481.0121122879113,-824.999719251291
2024-11-07,890.0,1950.0406726681827,578.6700858674894,3303.542928627798,-1060.0406726681827
2024-11-08,758.0,1845.381836136121,319.91471873764567,3203.7911261719637,-1087.381836136121
2024-11-09,2073.5,1741.2256766981232,408.55000530603985,3266.636976605515,332.27432330187685
2024-11-11,1378.0,1770.0016956192976,392.1417255039966,3190.626816563221,-392.0016956192976
2024-11-12,1333.5,1276.4551003534798,-110.1413806151119,2697.6104949576306,57.04489964652021
2024-11-13,776.5,1183.0415127649392,-136.90813815018353,2535.7616759940984,-406.54151276493917
2024-11-14,1720.0,2072.886411647603,679.1345945845703,3533.4714227940194,-352.8864116476029
2024-11-15,2103.0,1838.9634639576636,422.07282845534866,3218.8408285443847,264.03653604233637
2024-11-16,1748.5,1643.9318657326644,138.34576175018853,3047.2450472203964,104.56813426733561
2024-11-18,1487.0,1436.8335372183656,37.16505459196092,2752.809466630127,50.166462781634436
2024-11-19,2058.5,1382.712853017794,-16.2161585939404,2875.890482267804,675.787146982206
2024-11-20,1922.0,857.4487278809484,-438.77653401301035,2257.8237324121383,1064.5512721190516
2024-11-21,1545.0,788.8322752268026,-648.6087889875994,2182.733107695723,756.1677247731974
2024-11-22,1475.75,1737.9831013597416,414.5131391423832,3121.289980915701,-262.23310135974157
2024-11-23,1223.0,1566.7804898503302,162.4504179576526,2982.2644375261557,-343.78048985033024
2024-11-25,1827.5,1409.9149589171016,-9.725069370109397,2807.928513196183,417.58504108289844
2024-11-26,869.0,1212.305424612271,-99.18026427926083,2528.2471659933453,-343.30542461227105
2024-11-27,923.5,1153.0180379611834,-161.8114778232879,2561.1531754757834,-229.51803796118338
2024-11-28,981.5,627.2324146544047,-742.8513251650338,2010.041636685999,354.2675853455953
2024-11-29,1183.0,570.4803269143844,-692.33295338867,2039.477717061963,612.5196730856156
2024-11-30,787.0,1540.4793199056207,271.29641131959676,2985.5835362918087,-753.4793199056207
2024-12-02,1572.0,1394.6374529462148,83.29917096253105,3005.3876117684604,177.3625470537852
2024-12-03,1242.0,1259.7464501381417,-160.8120131518774,2602.1755355816535,-17.746450138141654
2024-12-04,2094.0,1079.5681951136228,-378.16616133394183,2431.7128751494693,1014.4318048863772
2024-12-05,1526.0,1034.9616179478169,-340.9551237242984,2559.4573602298633,491.0383820521831
2024-12-06,3138.0,525.9154133558383,-854.4989392916378,1951.436720472934,2612.084586644162
2024-12-07,1942.0,492.10715992485865,-858.4318395394982,1928.5910267846973,1449.8928400751413
2024-12-09,2685.0,1497.4540217795973,128.16405501012878,2916.7820173447817,1187.5459782204027
2024-12-10,1607.0,1407.4548524775432,89.24663450417728,2788.578171167469,199.54514752245677
2024-12-11,1093.0,1342.9829523558697,-6.560683449194888,2667.1466402046813,-249.98295235586966
2024-12-12,1030.0,1233.1331807035936,-181.2154077813294,2515.778320584546,-203.13318070359355
2024-12-13,2171.0,1239.4151166112465,-192.7688100788168,2636.7829320583187,931.5848833887535
2024-12-14,322.0,751.4593198823864,-557.8920996132523,2163.180379128383,-429.45931988238635
2024-12-16,2358.0,711.751645843198,-596.6218981353371,2168.155481341268,1646.248354156802
2024-12-17,3132.75,1699.376397176661,302.02101095645367,3069.45833560563,1433.373602823339
2024-12-18,1140.5,1597.0852140639117,248.7828849377846,2943.6511554457575,-456.58521406391174
2024-12-19,1096.0,1522.5977634014894,137.4880358352551,2829.7225283491202,-426.5977634014894
2024-12-20,2303.0,1389.4501636487041,-95.32072778045145,2764.2633776091216,913.5498363512959
2024-12-21,3407.5,1343.8027049490536,-66.33976911042667,2900.567120748011,2063.697295050946
2024-12-23,1224.0,779.1983248173808,-569.2242465760478,2189.399783277911,444.8016751826192
2024-12-24,427.5,661.9213167381148,-704.3596600175326,2084.680790991348,-234.4213167381148
2024-12-26,1221.0,1604.0051535089467,129.29141017354087,3006.7347399910454,-383.0051535089467
2024-12-27,1134.5,1511.629575964104,144.9986948466534,2888.530963567988,-377.1295759641041
2024-12-28,1123.0,1492.726684557705,27.780361513364298,2865.6424154476153,-369.7266845577051
2024-12-30,2675.0,1430.607614824386,38.42674974306212,2776.8997147041596,1244.392385175614
2024-12-31,855.0,1438.5164305031158,12.668976464136758,2867.302607666439,-583.5164305031158
2025-01-02,2154.0,895.3470270593898,-473.59192907772905,2313.7747281456927,1258.6529729406102
2025-01-03,2389.0,772.23757895209,-672.1584391903644,2055.852938434184,1616.76242104791
2025-01-04,1654.0,1698.5138578879596,248.39159034522956,3074.4021335682096,-44.5138578879596
2025-01-06,2708.0,1598.7630850172675,314.2717579958824,3014.1396264035657,1109.2369149827325
2025-01-07,1519.0,1582.3416920075413,286.7144629163255,2915.4019389447462,-63.34169200754127
2025-01-08,2011.0,1526.8063435057857,104.55121806192112,2905.16718151708,484.19365649421434
2025-01-09,1799.0,1537.887044330296,150.7906550739689,2896.6237639776427,261.112955669704
2025-01-10,2632.5,992.2735823970718,-443.0795361854238,2366.338491995076,1640.2264176029282
2025-01-11,2267.0,860.6039003898427,-519.5170866263588,2186.8289287075804,1406.3960996101573
2025-01-13,2299.0,1774.597640425626,330.5881849558536,3149.4566808228187,524.402359574374
2025-01-14,1302.0,1667.3805259530884,261.7585988832367,3011.601604803737,-365.3805259530884
2025-01-15,2655.5,1653.5168367853944,234.4346515239993,3060.0435877947475,1001.9831632146056
2025-01-16,1825.5,1617.7367413864176,287.87630885439216,3070.894278774381,207.76325861358237
2025-01-17,3583.0,1666.9397551431077,148.95214818785564,3086.704253671057,1916.0602448568923
2025-01-18,913.0,1169.6942511736004,-208.5797392525542,2521.8232614898093,-256.6942511736004
2025-01-20,1905.0,1077.3120959438947,-374.37587401369797,2416.3851780640925,827.6879040561053
2025-01-21,2431.0,2004.224202549789,701.5662800379819,3367.0504512373436,426.77579745021103
2025-01-23,3869.0,1883.48767485407,466.7678938945198,3310.637663634472,1985.51232514593
2025-01-24,1679.0,1839.5362042348693,453.95285494282626,3195.824202814123,-160.53620423486927
2025-01-25,355.0,1774.3001260603428,385.04944668534006,3156.0854622455363,-1419.3001260603428
2025-01-27,1454.0,1801.75555995348,411.69453186382793,3207.5999711371546,-347.7555599534801
2025-01-28,840.0,1282.07581531095,-148.4676990958847,2651.187552391574,-442.07581531095
2025-01-29,1334.0,1147.3632013897982,-173.67392121488285,2500.517511442035,186.63679861020182
2025-01-30,891.0,2003.3005115308301,669.1316198033497,3349.3655243846783,-1112.3005115308301
2025-01-31,1051.5,1800.9819992547357,399.99793977731156,3112.4182288664933,-749.4819992547357
2025-02-01,1216.5,1694.8926375086637,405.2555570236409,3044.2051599302044,-478.3926375086637
2025-02-03,2583.0,1616.3112090128784,187.76113592915536,2997.8143910627605,966.6887909871216
2025-02-04,2397.0,1685.3434206972313,408.6718124087998,3209.6284149029284,711.6565793027687
2025-02-05,2566.5,1242.0675256496552,-211.08555823490738,2612.95169930519,1324.4324743503448
2025-02-06,1040.0,1182.5682812161454,-161.9411588411899,2576.7303474609093,-142.56828121614535
2025-02-07,1695.0,2085.47103449438,657.6565481190901,3508.021282792679,-390.4710344943801
2025-02-08,3241.0,1900.8216970789085,532.0027256548138,3325.543772065335,1340.1783029210915
2025-02-10,2830.5,1794.9869122587047,328.4005496828739,3146.5034769182557,1035.5130877412953
2025-02-11,2372.0,1717.1434941274458,343.63602311661106,3082.2359216427294,654.8565058725542
2025-02-12,2331.5,1796.1620550185419,507.1654925726279,3173.662503954433,535.3379449814581
2025-02-13,3484.5,1370.673220633699,-5.5716102788709385,2773.8811389188695,2113.826779366301
2025-02-14,2691.5,1327.3344425593334,-106.12501277138237,2727.8760982507206,1364.1655574406666
2025-02-15,1914.0,2237.8751760439427,880.9685049639514,3509.2085174710624,-323.8751760439427
2025-02-17,1770.0,2054.6185733357697,736.5616303858536,3361.3884602668786,-284.6185733357697
2025-02-18,1533.5,1944.1760496544082,565.360678172561,3239.9859226940916,-410.6760496544082
2025-02-19,1619.0,1859.7614818117918,408.6395768940968,3265.2139251105277,-240.76148181179178
2025-02-20,2260.0,1935.8872260588569,472.3365569451266,3310.497798456691,324.11277394114313
2025-02-21,1812.5,1519.6091501493543,123.66631297222503,2870.7916027798146,292.89084985064574
2025-02-22,1176.0,1500.9292042422996,51.097160188232955,2925.234301266735,-324.92920424229965
2025-02-24,1817.5,2446.9971672788533,1035.5211266405595,3849.1096594762153,-629.4971672788533
2025-02-25,1917.0,2299.429476437834,890.457793949247,3777.181914893236,-382.4294764378342
2025-02-26,1212.0,2204.5374807376647,760.0395811285077,3631.124568549011,-992.5374807376647
2025-02-27,1225.5,2104.872327616524,657.3547723870361,3510.219995688732,-879.3723276165242
2025-02-28,1054.0,2139.4706753073215,798.7834073942691,3558.9928607703805,-1085.4706753073215
2025-03-01,726.5,1672.8016477140934,186.5344795742848,3026.330576345985,-946.3016477140934
2025-03-05,2345.5,1607.338755139082,230.70302766079246,2908.1395670020265,738.161244860918
2025-03-06,2045.5,2508.4212658258994,1155.8425962814586,3838.8829861292215,-462.92126582589935
2025-03-07,1974.0,2306.071782420087,972.9464480427051,3746.020549399956,-332.07178242008695
2025-03-08,1287.0,2130.184020499583,692.0284913820752,3584.0102954863323,-843.1840204995829
2025-03-10,2261.92,1926.6009385737445,625.8341819216114,3252.1975824022093,335.31906142625553
2025-03-11,1983.0,1859.4132839941242,369.80326151671966,3205.457119509281,123.58671600587581
2025-03-12,1747.5900000000001,1327.8282805043293,-57.587423833846984,2767.4924008076973,419.76171949567083
2025-03-13,1812.5,1252.6391469825098,-38.721238575876534,2651.167056440897,559.8608530174902
2025-03-14,2936.0,2190.566950345129,860.0796030187391,3548.0532235900323,745.433049654871
2025-03-15,1006.0,2045.2905438450523,598.7860263826981,3501.0070136211857,-1039.2905438450523
2025-03-17,1748.0,1912.6565474826994,514.6448940103073,3344.9189045083826,-164.65654748269935
2025-03-18,1346.0,1723.174650520843,335.644627696263,2992.6400065733965,-377.174650520843
2025-03-19,1223.0,1646.9774367858186,259.644547270287,2995.859719471288,-423.97743678581855
2025-03-20,1468.0,1102.2352177101227,-195.2529282490539,2566.464397415851,365.7647822898773
2025-03-21,1503.5,1022.7721831599756,-359.4062527358089,2345.8955734413207,480.7278168400244
2025-03-22,1028.0,1967.4100221598817,746.7027788836334,3394.6282203099195,-939.4100221598817
2025-03-24,1379.0,1837.284155829363,403.2839462987556,3253.046448898698,-458.28415582936304
2025-03-25,1984.25,1718.9313119991712,335.36662449171206,3058.6827022416282,265.31868800082884
2025-03-26,1311.5,1539.5178948021007,271.308598745528,2910.829899327277,-228.01789480210073
2025-03-27,1650.0,1469.6932332825943,84.56073725697237,2855.4882827273705,180.3067667174057
2025-03-28,1644.0,931.6894718500041,-444.8207238728408,2264.564212543584,712.3105281499959
2025-03-29,687.0,862.4500437115918,-526.6059815221362,2272.4468120301813,-175.45004371159177
2025-03-31,1922.5,1826.4751444522456,487.6980475348028,3197.062654913914,96.02485554775444
2025-04-01,2771.5,1734.9825944918664,330.24088497173966,3101.0179525284234,1036.5174055081336
2025-04-02,1551.0,1673.6787105437625,310.0422436603183,3086.1832179249063,-122.67871054376246
2025-04-03,1021.0,1560.5135834761825,106.47838808161927,2948.561341140223,-539.5135834761825
2025-04-04,927.0,1548.0952371822536,171.5606438158691,2911.653313409795,-621.0952371822536
2025-04-05,530.0,1043.3504979179068,-318.8892537231574,2358.374171147125,-513.3504979179068
2025-04-07,2934.0,977.9231025257963,-361.75425538235976,2373.542355240536,1956.0768974742036
2025-04-08,2881.5,1926.6801889870449,596.6978871963613,3299.3130103034637,954.8198110129551
2025-04-09,1726.5,1820.9266867955155,278.9152313724741,3196.8753030273633,-94.42668679551548
2025-04-10,1642.0,1751.5102989444115,427.20213273095663,3220.0922430727765,-109.51029894441149
2025-04-11,2097.5,1627.069861529714,357.81525470825693,3099.346248230648,470.430138470286
2025-04-12,1265.0,1582.4825148428108,240.0608293123702,2858.914492862205,-317.4825148428108
2025-04-14,2545.5,1017.9986533924085,-445.05900166852956,2443.2806547318005,1527.5013466075916
2025-04-15,1344.0,878.0299204060834,-567.6572643489768,2223.856410647887,465.9700795939166
2025-04-16,2449.0,1767.932840430815,364.8451013124228,3111.7692608876077,681.0671595691849
2025-04-17,1832.0,1651.3111222381276,289.8307838723746,3102.8694388876306,180.6888777618724
2025-04-19,1126.0,1623.4640135414102,260.21010838828437,2962.2923956654845,-497.46401354141017
2025-04-21,2268.0,1572.432865217255,252.74765843372296,2976.6632246222257,695.5671347827449
2025-04-22,1614.0,1599.0402081634702,231.02414787813575,3041.3999722751446,14.959791836529803
2025-04-23,2704.0,1079.0486157147132,-381.2756504752663,2407.4560675912853,1624.9513842852868
2025-04-24,1493.0,951.0492758237428,-496.8444663745997,2316.8225004277383,541.9507241762572
2025-04-25,1186.0,1833.1872305607312,414.97748290850365,3191.1017432149883,-647.1872305607312
2025-04-26,1425.0,1710.268235005863,270.3137014363318,3136.730759890037,-285.26823500586306
2025-04-28,2722.0,1684.8076506932814,362.72498369763906,3062.0566588574466,1037.1923493067186
2025-04-29,3653.0,1642.770995245533,207.25079335298727,3155.1773328394756,2010.229004754467
2025-04-30,2374.0,1677.2503353177167,395.50092069037197,3065.6566918275485,696.7496646822833
2025-05-02,2921.0,1159.4824290189358,-192.05901637638365,2416.9365132319977,1761.5175709810642
2025-05-03,1336.0,1025.580620207686,-317.7280541337051,2456.34500941625,310.419379792314
2025-05-05,2391.0,1895.0471312945488,616.6202975565122,3313.4199651141316,495.95286870545124
2025-05-06,3458.5,1760.2369309296755,414.62979642826764,3204.9708813445372,1698.2630690703245
2025-05-07,752.0,1727.7798978710814,409.3439296103228,3163.783891493949,-975.7798978710814
2025-05-08,2731.0,1691.2406358948283,339.2662742353346,3154.9385214813733,1039.7593641051717
